,filename,width,height,class,xmin,ymin,xmax,ymax
4034,frame8750_rot.jpg,800,600,label_7,348,281,582,515
4035,frame8750_rot.jpg,800,600,label_6,418,255,577,414
4036,frame8750_rot.jpg,800,600,label_6,491,141,657,307
4037,frame8750_rot.jpg,800,600,label_2,458,310,653,506
4038,frame8750_rot.jpg,800,600,label_3,348,33,576,261
4039,frame8750_rot.jpg,800,600,label_4,203,8,393,198
4040,frame8750_rot.jpg,800,600,label_7,125,88,343,305
4041,frame8750_rot.jpg,800,600,label_1,408,65,602,259
4042,frame8750_rot.jpg,800,600,label_5,172,252,397,477
4043,frame8750_rot.jpg,800,600,label_4,210,110,414,314
4044,frame8750_upsdwn.jpg,800,600,label_5,387,145,543,317
4045,frame8750_upsdwn.jpg,800,600,label_7,427,199,604,353
4046,frame8750_upsdwn.jpg,800,600,label_6,438,287,550,400
4047,frame8750_upsdwn.jpg,800,600,label_6,423,405,516,546
4048,frame8750_upsdwn.jpg,800,600,label_2,523,259,651,407
4049,frame8750_upsdwn.jpg,800,600,label_3,263,364,410,538
4050,frame8750_upsdwn.jpg,800,600,label_4,108,314,270,419
4051,frame8750_upsdwn.jpg,800,600,label_7,118,192,301,317
4052,frame8750_upsdwn.jpg,800,600,label_1,329,382,426,559
4053,frame8750_upsdwn.jpg,800,600,label_5,295,82,434,261
4054,frame8750_upsdwn.jpg,800,600,label_4,185,246,367,353
4055,frame8800_crop.jpg,800,600,label_5,266,291,346,380
4056,frame8800_crop.jpg,800,600,label_7,315,282,407,367
4057,frame8800_crop.jpg,800,600,label_6,329,263,385,322
4058,frame8800_crop.jpg,800,600,label_6,370,192,402,263
4059,frame8800_crop.jpg,800,600,label_2,381,278,463,347
4060,frame8800_crop.jpg,800,600,label_3,258,185,319,267
4061,frame8800_crop.jpg,800,600,label_4,126,232,235,272
4062,frame8800_crop.jpg,800,600,label_7,107,273,238,329
4063,frame8800_crop.jpg,800,600,label_1,301,177,334,264
4064,frame8800_crop.jpg,800,600,label_5,188,307,264,395
4065,frame8800_crop.jpg,800,600,label_4,142,269,266,319
4066,frame8800_reg.jpg,800,600,label_5,318,290,442,479
4067,frame8800_reg.jpg,800,600,label_7,394,270,537,453
4068,frame8800_reg.jpg,800,600,label_6,416,230,502,356
4069,frame8800_reg.jpg,800,600,label_6,478,77,528,230
4070,frame8800_reg.jpg,800,600,label_2,496,261,624,409
4071,frame8800_reg.jpg,800,600,label_3,305,62,400,237
4072,frame8800_reg.jpg,800,600,label_4,99,163,269,248
4073,frame8800_reg.jpg,800,600,label_7,69,250,273,371
4074,frame8800_reg.jpg,800,600,label_1,371,45,423,232
4075,frame8800_reg.jpg,800,600,label_5,195,323,313,511
4076,frame8800_reg.jpg,800,600,label_4,124,243,317,349
4077,frame8800_rot.jpg,800,600,label_5,214,235,436,457
4078,frame8800_rot.jpg,800,600,label_7,286,275,517,505
4079,frame8800_rot.jpg,800,600,label_6,371,262,521,412
4080,frame8800_rot.jpg,800,600,label_6,503,198,647,341
4081,frame8800_rot.jpg,800,600,label_2,389,340,585,536
4082,frame8800_rot.jpg,800,600,label_3,377,65,567,256
4083,frame8800_rot.jpg,800,600,label_4,223,-9,404,171
4084,frame8800_rot.jpg,800,600,label_7,115,32,344,261
4085,frame8800_rot.jpg,800,600,label_1,427,99,596,268
4086,frame8800_rot.jpg,800,600,label_5,105,172,321,388
4087,frame8800_rot.jpg,800,600,label_4,169,65,381,276
4088,frame8850_crop.jpg,800,600,label_5,405,291,453,381
4089,frame8850_crop.jpg,800,600,label_7,453,300,506,389
4090,frame8850_crop.jpg,800,600,label_6,481,281,508,348
4091,frame8850_crop.jpg,800,600,label_6,533,228,557,299
4092,frame8850_crop.jpg,800,600,label_2,515,306,564,385
4093,frame8850_crop.jpg,800,600,label_3,462,196,501,281
4094,frame8850_crop.jpg,800,600,label_4,350,223,430,252
4095,frame8850_crop.jpg,800,600,label_7,316,253,413,287
4096,frame8850_crop.jpg,800,600,label_1,479,198,514,283
4097,frame8850_crop.jpg,800,600,label_5,337,289,387,373
4098,frame8850_crop.jpg,800,600,label_4,345,259,431,298
4099,frame8850_reg.jpg,800,600,label_5,306,308,396,483
4100,frame8850_reg.jpg,800,600,label_7,396,325,497,498
4101,frame8850_reg.jpg,800,600,label_6,448,288,500,419
4102,frame8850_reg.jpg,800,600,label_6,546,186,592,323
4103,frame8850_reg.jpg,800,600,label_2,512,336,604,491
4104,frame8850_reg.jpg,800,600,label_3,413,123,487,288
4105,frame8850_reg.jpg,800,600,label_4,204,176,354,233
4106,frame8850_reg.jpg,800,600,label_7,140,234,321,300
4107,frame8850_reg.jpg,800,600,label_1,445,127,510,292
4108,frame8850_reg.jpg,800,600,label_5,179,304,272,468
4109,frame8850_reg.jpg,800,600,label_4,194,246,355,322
4110,frame8900_othr.jpg,800,600,label_2,439,389,571,540
4111,frame8900_othr.jpg,800,600,label_6,558,250,674,385
4112,frame8900_othr.jpg,800,600,label_1,471,189,608,332
4113,frame8900_othr.jpg,800,600,label_2,449,180,582,327
4114,frame8900_othr.jpg,800,600,label_6,429,338,504,451
4115,frame8900_othr.jpg,800,600,label_7,335,344,447,511
4116,frame8900_othr.jpg,800,600,label_4,297,174,424,245
4117,frame8900_othr.jpg,800,600,label_5,263,322,381,477
4118,frame8900_othr.jpg,800,600,label_4,274,246,386,332
4119,frame8900_othr.jpg,800,600,label_7,240,201,368,288
4120,frame8900_reg.jpg,800,600,label_2,439,389,571,540
4121,frame8900_reg.jpg,800,600,label_6,558,250,674,385
4122,frame8900_reg.jpg,800,600,label_1,471,189,608,332
4123,frame8900_reg.jpg,800,600,label_2,449,180,582,327
4124,frame8900_reg.jpg,800,600,label_6,429,338,504,451
4125,frame8900_reg.jpg,800,600,label_7,335,344,447,511
4126,frame8900_reg.jpg,800,600,label_4,297,174,424,245
4127,frame8900_reg.jpg,800,600,label_5,263,322,381,477
4128,frame8900_reg.jpg,800,600,label_4,274,246,386,332
4129,frame8900_reg.jpg,800,600,label_7,240,201,368,288
4130,frame8900_rot.jpg,800,600,label_2,257,391,457,591
4131,frame8900_rot.jpg,800,600,label_6,451,377,628,554
4132,frame8900_rot.jpg,800,600,label_1,427,272,625,470
4133,frame8900_rot.jpg,800,600,label_2,414,250,612,448
4134,frame8900_rot.jpg,800,600,label_6,313,348,446,481
4135,frame8900_rot.jpg,800,600,label_7,204,286,400,482
4136,frame8900_rot.jpg,800,600,label_4,365,139,505,278
4137,frame8900_rot.jpg,800,600,label_5,177,219,370,412
4138,frame8900_rot.jpg,800,600,label_4,287,173,427,313
4139,frame8900_rot.jpg,800,600,label_7,294,117,447,269
4140,frame8950_reg.jpg,800,600,label_2,398,486,523,599
4141,frame8950_reg.jpg,800,600,label_6,502,419,560,486
4142,frame8950_reg.jpg,800,600,label_1,410,287,551,434
4143,frame8950_reg.jpg,800,600,label_2,390,275,539,435
4144,frame8950_reg.jpg,800,600,label_6,373,441,455,557
4145,frame8950_reg.jpg,800,600,label_7,276,448,394,600
4146,frame8950_reg.jpg,800,600,label_4,251,355,338,446
4147,frame8950_reg.jpg,800,600,label_4,247,291,372,353
4148,frame8950_rot.jpg,800,600,label_2,186,431,355,599
4149,frame8950_rot.jpg,800,600,label_6,340,456,428,545
4150,frame8950_rot.jpg,800,600,label_1,311,298,515,502
4151,frame8950_rot.jpg,800,600,label_2,296,276,515,494
4152,frame8950_rot.jpg,800,600,label_6,198,381,338,521
4153,frame8950_rot.jpg,800,600,label_7,100,317,290,508
4154,frame8950_rot.jpg,800,600,label_4,191,234,316,359
4155,frame8950_rot.jpg,800,600,label_4,253,186,386,318
4156,frame8950_upsdwn.jpg,800,600,label_2,398,0,523,112
4157,frame8950_upsdwn.jpg,800,600,label_6,502,112,560,179
4158,frame8950_upsdwn.jpg,800,600,label_1,410,164,551,311
4159,frame8950_upsdwn.jpg,800,600,label_2,390,163,539,323
4160,frame8950_upsdwn.jpg,800,600,label_6,373,41,455,157
4161,frame8950_upsdwn.jpg,800,600,label_7,276,0,394,150
4162,frame8950_upsdwn.jpg,800,600,label_4,251,153,338,243
4163,frame8950_upsdwn.jpg,800,600,label_4,247,245,372,307
4164,frame900_reg.jpg,800,600,label_1,428,0,497,135
4165,frame900_reg.jpg,800,600,label_2,496,22,591,149
4166,frame900_reg.jpg,800,600,label_3,570,0,653,164
4167,frame900_reg.jpg,800,600,label_4,429,180,676,272
4168,frame900_reg.jpg,800,600,label_5,46,270,165,493
4169,frame900_reg.jpg,800,600,label_5,334,263,436,502
4170,frame900_reg.jpg,800,600,label_6,457,311,741,403
4171,frame900_reg.jpg,800,600,label_7,193,252,324,525
4172,frame900_reg.jpg,800,600,label_4,97,272,240,500
4173,frame900_rot.jpg,800,600,label_1,536,108,680,252
4174,frame900_rot.jpg,800,600,label_2,573,171,731,329
4175,frame900_rot.jpg,800,600,label_3,616,208,790,383
4176,frame900_rot.jpg,800,600,label_4,439,235,679,476
4177,frame900_rot.jpg,800,600,label_5,12,29,254,271
4178,frame900_rot.jpg,800,600,label_5,210,228,450,468
4179,frame900_rot.jpg,800,600,label_6,366,348,632,614
4180,frame900_rot.jpg,800,600,label_7,93,120,380,406
4181,frame900_rot.jpg,800,600,label_4,44,66,306,329
4182,frame900_upsdwn.jpg,800,600,label_1,428,463,497,599
4183,frame900_upsdwn.jpg,800,600,label_2,496,449,591,576
4184,frame900_upsdwn.jpg,800,600,label_3,570,434,653,599
4185,frame900_upsdwn.jpg,800,600,label_4,429,326,676,418
4186,frame900_upsdwn.jpg,800,600,label_5,46,105,165,328
4187,frame900_upsdwn.jpg,800,600,label_5,334,96,436,335
4188,frame900_upsdwn.jpg,800,600,label_6,457,195,741,287
4189,frame900_upsdwn.jpg,800,600,label_7,193,73,324,346
4190,frame900_upsdwn.jpg,800,600,label_4,97,98,240,326
4191,frame9050_crop.jpg,800,600,label_1,359,380,423,468
4192,frame9050_crop.jpg,800,600,label_3,342,379,409,467
4193,frame9050_crop.jpg,800,600,label_6,418,419,464,470
4194,frame9050_crop.jpg,800,600,label_4,244,401,322,435
4195,frame9050_crop.jpg,800,600,label_7,244,440,320,468
4196,frame9050_reg.jpg,800,600,label_1,224,421,334,597
4197,frame9050_reg.jpg,800,600,label_3,195,419,311,595
4198,frame9050_reg.jpg,800,600,label_6,327,499,405,600
4199,frame9050_reg.jpg,800,600,label_4,27,462,160,531
4200,frame9050_reg.jpg,800,600,label_7,28,540,158,597
4201,frame9100_othr.jpg,800,600,label_1,217,446,326,600
4202,frame9100_othr.jpg,800,600,label_3,185,448,305,600
4203,frame9100_othr.jpg,800,600,label_6,336,501,403,600
4204,frame9100_reg.jpg,800,600,label_1,217,446,326,600
4205,frame9100_reg.jpg,800,600,label_3,185,448,305,600
4206,frame9100_reg.jpg,800,600,label_6,336,501,403,600
4207,frame9100_rot.jpg,800,600,label_1,58,274,244,460
4208,frame9100_rot.jpg,800,600,label_3,35,253,227,445
4209,frame9100_rot.jpg,800,600,label_6,142,397,259,515
4210,frame9100_upsdwn.jpg,800,600,label_1,217,0,326,152
4211,frame9100_upsdwn.jpg,800,600,label_3,185,0,305,150
4212,frame9100_upsdwn.jpg,800,600,label_6,336,-1,403,97
4213,frame9150_othr.jpg,800,600,label_1,438,81,542,252
4214,frame9150_othr.jpg,800,600,label_3,398,73,530,228
4215,frame9150_othr.jpg,800,600,label_2,281,259,436,385
4216,frame9150_othr.jpg,800,600,label_6,58,256,212,340
4217,frame9150_othr.jpg,800,600,label_6,94,253,223,319
4218,frame9150_othr.jpg,800,600,label_5,106,198,238,273
4219,frame9150_othr.jpg,800,600,label_5,118,197,249,278
4220,frame9150_othr.jpg,800,600,label_7,186,167,331,255
4221,frame9150_othr.jpg,800,600,label_7,183,172,346,236
4222,frame9150_othr.jpg,800,600,label_4,206,99,336,155
4223,frame9150_othr.jpg,800,600,label_4,213,95,338,155
4224,frame9150_reg.jpg,800,600,label_1,438,81,542,252
4225,frame9150_reg.jpg,800,600,label_3,398,73,530,228
4226,frame9150_reg.jpg,800,600,label_2,281,259,436,385
4227,frame9150_reg.jpg,800,600,label_6,58,256,212,340
4228,frame9150_reg.jpg,800,600,label_6,94,253,223,319
4229,frame9150_reg.jpg,800,600,label_5,106,198,238,273
4230,frame9150_reg.jpg,800,600,label_5,118,197,249,278
4231,frame9150_reg.jpg,800,600,label_7,186,167,331,255
4232,frame9150_reg.jpg,800,600,label_7,183,172,346,236
4233,frame9150_reg.jpg,800,600,label_4,206,99,336,155
4234,frame9150_reg.jpg,800,600,label_4,213,95,338,155
4235,frame9150_rot.jpg,800,600,label_1,460,172,654,367
4236,frame9150_rot.jpg,800,600,label_3,448,138,651,341
4237,frame9150_rot.jpg,800,600,label_2,255,187,453,386
4238,frame9150_rot.jpg,800,600,label_6,129,27,298,196
4239,frame9150_rot.jpg,800,600,label_6,169,51,307,189
4240,frame9150_rot.jpg,800,600,label_5,210,21,356,167
4241,frame9150_rot.jpg,800,600,label_5,215,28,365,179
4242,frame9150_rot.jpg,800,600,label_7,280,55,444,219
4243,frame9150_rot.jpg,800,600,label_7,291,56,451,216
4244,frame9150_rot.jpg,800,600,label_4,364,21,496,153
4245,frame9150_rot.jpg,800,600,label_4,369,23,500,154
4246,frame9200_othr.jpg,800,600,label_1,438,10,500,224
4247,frame9200_othr.jpg,800,600,label_3,379,8,484,199
4248,frame9200_othr.jpg,800,600,label_2,301,267,478,402
4249,frame9200_othr.jpg,800,600,label_6,6,332,217,414
4250,frame9200_othr.jpg,800,600,label_6,45,313,218,374
4251,frame9200_othr.jpg,800,600,label_5,63,229,239,305
4252,frame9200_othr.jpg,800,600,label_5,55,239,235,315
4253,frame9200_othr.jpg,800,600,label_7,117,188,305,275
4254,frame9200_othr.jpg,800,600,label_7,127,177,318,244
4255,frame9200_othr.jpg,800,600,label_4,119,99,279,154
4256,frame9200_reg.jpg,800,600,label_1,438,10,500,224
4257,frame9200_reg.jpg,800,600,label_3,379,8,484,199
4258,frame9200_reg.jpg,800,600,label_2,301,267,478,402
4259,frame9200_reg.jpg,800,600,label_6,6,332,217,414
4260,frame9200_reg.jpg,800,600,label_6,45,313,218,374
4261,frame9200_reg.jpg,800,600,label_5,63,229,239,305
4262,frame9200_reg.jpg,800,600,label_5,55,239,235,315
4263,frame9200_reg.jpg,800,600,label_7,117,188,305,275
4264,frame9200_reg.jpg,800,600,label_7,127,177,318,244
4265,frame9200_reg.jpg,800,600,label_4,119,99,279,154
4266,frame9200_rot.jpg,800,600,label_1,480,122,675,317
4267,frame9200_rot.jpg,800,600,label_3,456,79,665,288
4268,frame9200_rot.jpg,800,600,label_2,257,207,478,428
4269,frame9200_rot.jpg,800,600,label_6,40,44,247,251
4270,frame9200_rot.jpg,800,600,label_6,96,59,261,224
4271,frame9200_rot.jpg,800,600,label_5,158,12,336,190
4272,frame9200_rot.jpg,800,600,label_5,144,13,326,195
4273,frame9200_rot.jpg,800,600,label_7,217,21,411,215
4274,frame9200_rot.jpg,800,600,label_7,246,21,428,203
4275,frame9200_rot.jpg,800,600,label_4,304,-39,456,112
4276,frame9250_all.jpg,800,600,label_4,109,80,307,138
4277,frame9250_all.jpg,800,600,label_4,122,68,304,117
4278,frame9250_all.jpg,800,600,label_1,489,0,531,212
4279,frame9250_all.jpg,800,600,label_3,414,0,507,189
4280,frame9250_all.jpg,800,600,label_2,353,275,565,439
4281,frame9250_all.jpg,800,600,label_6,5,390,265,458
4282,frame9250_all.jpg,800,600,label_6,50,356,259,416
4283,frame9250_all.jpg,800,600,label_5,49,261,272,353
4284,frame9250_all.jpg,800,600,label_5,59,243,273,336
4285,frame9250_all.jpg,800,600,label_7,116,195,346,288
4286,frame9250_all.jpg,800,600,label_7,126,176,353,253
4287,frame9250_crop.jpg,800,600,label_4,213,179,319,210
4288,frame9250_crop.jpg,800,600,label_4,220,172,317,199
4289,frame9250_crop.jpg,800,600,label_1,416,135,439,251
4290,frame9250_crop.jpg,800,600,label_3,376,135,425,238
4291,frame9250_crop.jpg,800,600,label_2,343,285,457,374
4292,frame9250_crop.jpg,800,600,label_6,157,347,296,384
4293,frame9250_crop.jpg,800,600,label_6,181,329,293,361
4294,frame9250_crop.jpg,800,600,label_5,181,277,300,327
4295,frame9250_crop.jpg,800,600,label_5,186,267,301,318
4296,frame9250_crop.jpg,800,600,label_7,217,241,339,291
4297,frame9250_crop.jpg,800,600,label_7,222,231,343,273
4298,frame9250_reg.jpg,800,600,label_4,105,82,305,143
4299,frame9250_reg.jpg,800,600,label_4,118,70,303,121
4300,frame9250_reg.jpg,800,600,label_1,490,0,533,221
4301,frame9250_reg.jpg,800,600,label_3,414,0,508,196
4302,frame9250_reg.jpg,800,600,label_2,352,286,568,457
4303,frame9250_reg.jpg,800,600,label_6,0,406,263,477
4304,frame9250_reg.jpg,800,600,label_6,45,370,257,433
4305,frame9250_reg.jpg,800,600,label_5,44,271,270,367
4306,frame9250_reg.jpg,800,600,label_5,53,253,271,349
4307,frame9250_reg.jpg,800,600,label_7,112,203,345,299
4308,frame9250_reg.jpg,800,600,label_7,122,183,352,263
4309,frame9250_rot.jpg,800,600,label_4,301,-61,486,123
4310,frame9250_rot.jpg,800,600,label_4,326,-61,492,105
4311,frame9250_rot.jpg,800,600,label_1,519,152,706,339
4312,frame9250_rot.jpg,800,600,label_3,482,98,688,303
4313,frame9250_rot.jpg,800,600,label_2,255,257,528,530
4314,frame9250_rot.jpg,800,600,label_6,-9,92,227,329
4315,frame9250_rot.jpg,800,600,label_6,54,99,248,293
4316,frame9250_rot.jpg,800,600,label_5,100,28,327,256
4317,frame9250_rot.jpg,800,600,label_5,119,22,341,244
4318,frame9250_rot.jpg,800,600,label_7,196,28,429,261
4319,frame9250_rot.jpg,800,600,label_7,228,21,448,241
4320,frame9250_upsdwn.jpg,800,600,label_4,105,455,305,516
4321,frame9250_upsdwn.jpg,800,600,label_4,118,477,303,528
4322,frame9250_upsdwn.jpg,800,600,label_1,490,377,533,599
4323,frame9250_upsdwn.jpg,800,600,label_3,414,402,508,599
4324,frame9250_upsdwn.jpg,800,600,label_2,352,141,568,312
4325,frame9250_upsdwn.jpg,800,600,label_6,0,121,263,192
4326,frame9250_upsdwn.jpg,800,600,label_6,45,165,257,228
4327,frame9250_upsdwn.jpg,800,600,label_5,44,231,270,327
4328,frame9250_upsdwn.jpg,800,600,label_5,53,249,271,345
4329,frame9250_upsdwn.jpg,800,600,label_7,112,299,345,395
4330,frame9250_upsdwn.jpg,800,600,label_7,122,335,352,415
4331,frame9300_all.jpg,800,600,label_4,44,88,261,183
4332,frame9300_all.jpg,800,600,label_4,45,80,260,172
4333,frame9300_all.jpg,800,600,label_1,448,0,516,160
4334,frame9300_all.jpg,800,600,label_3,373,0,461,152
4335,frame9300_all.jpg,800,600,label_2,396,248,625,419
4336,frame9300_all.jpg,800,600,label_6,29,450,330,566
4337,frame9300_all.jpg,800,600,label_6,75,418,320,508
4338,frame9300_all.jpg,800,600,label_5,56,336,312,461
4339,frame9300_all.jpg,800,600,label_5,57,312,309,431
4340,frame9300_all.jpg,800,600,label_7,81,191,352,304
4341,frame9300_all.jpg,800,600,label_7,87,152,353,265
4342,frame9300_othr.jpg,800,600,label_4,44,88,261,183
4343,frame9300_othr.jpg,800,600,label_4,45,80,260,172
4344,frame9300_othr.jpg,800,600,label_1,448,0,516,160
4345,frame9300_othr.jpg,800,600,label_3,373,0,461,152
4346,frame9300_othr.jpg,800,600,label_2,396,248,625,419
4347,frame9300_othr.jpg,800,600,label_6,29,450,330,566
4348,frame9300_othr.jpg,800,600,label_6,75,418,320,508
4349,frame9300_othr.jpg,800,600,label_5,56,336,312,461
4350,frame9300_othr.jpg,800,600,label_5,57,312,309,431
4351,frame9300_othr.jpg,800,600,label_7,81,191,352,304
4352,frame9300_othr.jpg,800,600,label_7,87,152,353,265
4353,frame9300_reg.jpg,800,600,label_4,44,88,261,183
4354,frame9300_reg.jpg,800,600,label_4,45,80,260,172
4355,frame9300_reg.jpg,800,600,label_1,448,0,516,160
4356,frame9300_reg.jpg,800,600,label_3,373,0,461,152
4357,frame9300_reg.jpg,800,600,label_2,396,248,625,419
4358,frame9300_reg.jpg,800,600,label_6,29,450,330,566
4359,frame9300_reg.jpg,800,600,label_6,75,418,320,508
4360,frame9300_reg.jpg,800,600,label_5,56,336,312,461
4361,frame9300_reg.jpg,800,600,label_5,57,312,309,431
4362,frame9300_reg.jpg,800,600,label_7,81,191,352,304
4363,frame9300_reg.jpg,800,600,label_7,87,152,353,265
4364,frame9350_reg.jpg,800,600,label_4,17,124,202,264
4365,frame9350_reg.jpg,800,600,label_4,22,129,203,273
4366,frame9350_reg.jpg,800,600,label_1,277,0,414,123
4367,frame9350_reg.jpg,800,600,label_3,212,0,360,123
4368,frame9350_reg.jpg,800,600,label_2,385,136,563,289
4369,frame9350_reg.jpg,800,600,label_6,218,344,423,536
4370,frame9350_reg.jpg,800,600,label_6,233,332,393,483
4371,frame9350_reg.jpg,800,600,label_5,141,274,358,447
4372,frame9350_reg.jpg,800,600,label_5,151,275,359,460
4373,frame9350_reg.jpg,800,600,label_7,127,172,346,335
4374,frame9350_reg.jpg,800,600,label_7,112,154,334,322
4375,frame9350_rot.jpg,800,600,label_4,154,-94,384,135
4376,frame9350_rot.jpg,800,600,label_4,150,-87,380,142
4377,frame9350_rot.jpg,800,600,label_1,437,1,621,185
4378,frame9350_rot.jpg,800,600,label_3,391,-44,583,147
4379,frame9350_rot.jpg,800,600,label_2,397,174,630,408
4380,frame9350_rot.jpg,800,600,label_6,103,202,384,484
4381,frame9350_rot.jpg,800,600,label_6,151,205,371,425
4382,frame9350_rot.jpg,800,600,label_5,112,99,388,375
4383,frame9350_rot.jpg,800,600,label_5,110,106,388,384
4384,frame9350_rot.jpg,800,600,label_7,181,17,451,287
4385,frame9350_rot.jpg,800,600,label_7,180,-6,456,269
4386,frame9350_upsdwn.jpg,800,600,label_4,17,334,202,474
4387,frame9350_upsdwn.jpg,800,600,label_4,22,325,203,469
4388,frame9350_upsdwn.jpg,800,600,label_1,277,475,414,599
4389,frame9350_upsdwn.jpg,800,600,label_3,212,475,360,599
4390,frame9350_upsdwn.jpg,800,600,label_2,385,309,563,462
4391,frame9350_upsdwn.jpg,800,600,label_6,218,62,423,254
4392,frame9350_upsdwn.jpg,800,600,label_6,233,115,393,266
4393,frame9350_upsdwn.jpg,800,600,label_5,141,151,358,324
4394,frame9350_upsdwn.jpg,800,600,label_5,151,138,359,323
4395,frame9350_upsdwn.jpg,800,600,label_7,127,263,346,426
4396,frame9350_upsdwn.jpg,800,600,label_7,112,276,334,444
4397,frame9400_all.jpg,800,600,label_4,111,212,256,318
4398,frame9400_all.jpg,800,600,label_4,118,216,262,322
4399,frame9400_all.jpg,800,600,label_1,281,58,426,193
4400,frame9400_all.jpg,800,600,label_3,230,72,385,210
4401,frame9400_all.jpg,800,600,label_2,413,205,563,320
4402,frame9400_all.jpg,800,600,label_6,302,350,457,503
4403,frame9400_all.jpg,800,600,label_6,310,342,432,466
4404,frame9400_all.jpg,800,600,label_5,228,308,394,438
4405,frame9400_all.jpg,800,600,label_5,238,309,396,448
